,index,text,label,class
32411,32411,this is a great first step in our ultimate goal.,None None None None None None None None None None,None
32412,32412,billy what has this recent rally done to our exposures.,None None None None None None None None None None,None
32413,32413,cnr must be huge.,None None None None,None
32414,32414,lavo,None,None
32415,32415,pls print up on letterhead and format correctly for me to send out.,None None None None None None None None None None None None None,None
32416,32416,thanks.,None,None
32417,32417,df,None,None
32418,32418,"we will go into some detail regarding the option details, assumptions in pricing, interpretation of the sensitivities (greeks) and deal structures that incorporate these options.",Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
32419,32419,"""vince we had such a nice time at dinner on friday evening.",None None None None None None None None None None None None,None
32420,32420,"thank you, again.",None None None,None
32421,32421,"we enjoyed meeting ludmilla, and look forward to meeting your son.",None None None None None None None None None None None,None
32422,32422,i hope he is feeling better.,None None None None None None,None
32423,32423,"i am forwarding you a newletter from specs re their wine classes, etc.  i thought you might enjoy seeing this.",None None None None None None None None None None None None None None None None None None None None,None
32424,32424,maybe we can all take one sometime.,None None None None None None None,None
32425,32425,have a good week.,None None None None,None
32426,32426,"jana return-path: <pagjlp@aol.com> from: pagjlp@aol.com full-name: pagjlp message-id: <cc.80cef2d.26b6df8d@aol.com> date: mon, 31 jul 2000 09:56:29 edt subject: fwd: upcoming events to: jlpnymex@aol.com mime-version: 1.0 content-type: multipart/mixed; boundary=""""part2_e3.",None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32427,32427,7d8162f.,None,None
32428,32428,"26b6df8d_boundary"""" x-mailer: aol 4.0 for windows sub 105 content-transfer-encoding: quoted-printable return-path: <root@ssg.specsonline.com> received: from  rly-za03.",None None None None None None None None None None None None None None None,None
32429,32429,mx.,None,None
32430,32430,aol.com (rly-za03.,None None,None
32431,32431,mail.,None,None
32432,32432,aol.com [172.31.36.99]) by air-za03.,None None None None,None
32433,32433,mail.,None,None
32434,32434,aol.com (v75_b3.,None None,None
32435,32435,"9) with esmtp; sun, 30 jul 2000 00:30:19 -0400 received: from  ssg2.",None None None None None None None None None None None None,None
32436,32436,specsonline.com (mail.,None None,None
32437,32437,specsonline.com [204.128.208.245]) by rly-za03.,None None None None,None
32438,32438,mx.,None,None
32439,32439,aol.com (v75_b3.,None None,None
32440,32440,"9) with esmtp; sun, 30 jul 2000 00:29:51 -0400 received: from ssg.",None None None None None None None None None None None None,None
32441,32441,specsonline.com ([204.128.208.251])          by ssg2.,None None None None,None
32442,32442,"specsonline.com (netscape messaging server 3.01)           with smtp id aaa24048 for <pagjlp@aol.com>;          sat, 29 jul 2000 23:06:09 -0500 received: by ssg.",None None None None None None None None None None None None None None None None None None None None,None
32443,32443,enron.com id e6ve5vh13861 a food & wine matching class and a llano estacado dinner l'alliance francaise presents matching food and wine.,None None None None None None None None None None None None None None None None None None None None None,None
32444,32444,have you ever wondered how food and wine go together?,None None None None None None None None None None,None
32445,32445,here?,None,None
32446,32446,s your chance to learn the basics of food and wine matching.,None None None None None None None None None None None None,None
32447,32447,learn about the relationship between the taste of food and the taste of wine.,None None None None None None None None None None None None None None,None
32448,32448,"taste a range of representative styles of wine including champagne, three white (alsace, burgundy, bordeaux), three red (burgundy, rhone, and bordeaux), and a dessert wine with a variety of foods and see for yourself what works, what doesn?",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32449,32449,"t, and why.",None None None,None
32450,32450,"find out which are the best wines to serve with fish, shrimp, pork, beef, even m&ms. matching food and wine will be offered on tuesday, august 8th at 7:00pm and will cost $42.00 per person.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32451,32451,"for directions, reservations, or more information on this class, please call l'alliance francaise at 713-526- 1121.",None None None None None None None None None None None None None None None None,None
32452,32452,"l'alliance francaise, the french cultural organization in houston, is located at 427 lovett boulevard (on the southeast corner of lovett and whitney, one block south of westheimer).",None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32453,32453,"please join spec's and llano estacado winemaker greg bruni at 7pm on tuesday, august 1, 2000 for a wine and food dinner at simposio italian restaurant featuring chef alberto baffoni's excellent cuisine and the fine texas wines of llano estacado.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32454,32454,"the reception will feature both llano estacado signature red and signature white served with passed canapes including salmon tartar, sauteed mushrooms, and tomatoes concasse.",None None None None None None None None None None None None None None None None None None None None None None None None,None
32455,32455,the dinner will start with a warm seafood salad with celery shavings and yellow tomato filet in extra virgin olive oil and lemon juice served with llano estacado muscat.,None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32456,32456,then will come a grilled veal medallion in a creamy brandy and pepper corn sauce served with llano estacado chardonnay 1998 and llano estacado cellar select chardonnay 1997.,None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32457,32457,"the entr,e will be grilled lamb chops with sauteed spinach and a sweet and sour shallot sauce served with llano estacado cellar select cabernet sauvignon 1997 and llano estacado viviano 1996 (llano?",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32458,32458,s bordeaux-style red).,None None None,None
32459,32459,our dinner will conclude with simposio?,None None None None None None,None
32460,32460,s flourless chocolate cake in raspberry sauce served with llano estacado texas port.,None None None None None None None None None None None None None,None
32461,32461,"llano estacado winemaker greg bruni will be on hand to talk about and answer your questions concerning the evening's wines, llano estacado, and the texas wine industry.",None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32462,32462,the reception will start at 7:00pm.,None None None None None None,None
32463,32463,dinner will be served starting at 7:30pm.,None None None None None None None,None
32464,32464,"the cost is $80.00 per person (cash, $84.21) with a $10.00 discount available for 1,000 spec's key points.",None None None None None None None None None None None None None None None None None None,None
32465,32465,"(this price includes food, wine, tax, and gratuity.) for reservations or more information, please call spec's at 713-526-8787.",None None None None None None None None None None None None None None None None None None,None
32466,32466,"simposio is located at 5591 richmond avenue on the southeast corner of richmond and chimney rock.""",None None None None None None None None None None None None None None None None,None
32467,32467,thanks--excellent news.,None None,None
32468,32468,df,None,None
32469,32469,drew -- i've looked at this and it is fine; really does not deviate from what we have posted before.,None None None None None None None None None None None None None None None None None None None None,None
32470,32470,"one issue that arose friday was whether our all-or-nothing approach (i.e., shipper must take all 49,000 dth of capacity or none at all -- or all 20,000 or none at all) constitutes tying.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32471,32471,"the 49,000 package includes 35,000 to north needles and 14,000 to topock.",None None None None None None None None None None None None,None
32472,32472,so if a shipper wants the needles space it has to take the topock space too.,None None None None None None None None None None None None None None None None,None
32473,32473,"this looked like a clear case of tying to me until i remembered that this capacity is now, and has been, posted and available and any shipper can bid on any part of the needles space right now if they wanted to and we'd sell it to them without making them take the topock space.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32474,32474,"that'll be true during the ios too -- i.e., nothing can stop shippers from bidding on the needles space outside of the ios process.",None None None None None None None None None None None None None None None None None None None None None None None None,None
32475,32475,this is just a situation in which we're putting a special package together with the expectation that the price will reflect the fact that the less desirable topock space is part of that package.,None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32476,32476,does this make sense to you?,None None None None None None,None
32477,32477,"if not, give me a call.",None None None None None None,None
32478,32478,"you may just need warm bodies at this point, big boy",None None None None None None None None None None None,None
32479,32479,any info?,None None,None
32480,32480,"robert, please look into this .",None None None None None None,None
32481,32481,d.,None,None
32482,32482,"i will send it to you if i do, of course.",Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
32483,32483,rosalyn - can i get you to forward me an old sap wire transfer file.,None None None None None None None None None None None None None None None,None
32484,32484,i need the form to give to someone.,None None None None None None None None,None
32485,32485,thanks!,None,None
32486,32486,"paul, thanks a lot.",None None None None,None
32487,32487,vince,None,None
32488,32488,"janet, any ideas?",None None None,None
32489,32489,no one will be home on 5/11/00 to meet dsl installers.,None None None None None None None None None None None,None
32490,32490,need to reschedule to the following week.,None None None None None None None,None
32491,32491,"also, my pc at home has windows 95.",None None None None None None None None,None
32492,32492,is this a problem?,None None None None,None
32493,32493,call with questions.,None None None,None
32494,32494,x37041.,None,None
32495,32495,"thank you, phillip allen",None None None None,None
32496,32496,"as far as timing, i am very flexible, so let me know what works for you, and i'll get it set up.",Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
32497,32497,brian hoskins/hou/ect luis mena/enron_development amir ahanchian/hou/ect matthew lenhart/hou/ect timothy blanchard/hou/ees bryan hull/hou/ect jeffrey c gossett/hou/ect o'neal d winfree/hou/ect david baumbach/hou/ect kenneth shulklapper/hou/ect nick hiemstra/hou/ect,None None None None None None None None None None None None None None None None None None None None None None None None,None
32498,32498,"booze, blackjack and bitches!!!",None None None None,None
32499,32499,what a way to go!!!,None None None None None,None
32500,32500,i have confirmed your attendance with your assistant.,None None None None None None None None,None
32501,32501,please notify me if you are unable to attend.,None None None None None None None None None,None
32502,32502,"thanks, patti x39106 date:  wednesday, december 6 time: 2:00 - 2:30 pm location: 32c2 subject: book officialization process in riskrac (meeting to be led by shona wilson) attendees: matt brown michelle bruce scott earnest jeff gossett todd hall peggy hedstrom (by phone) brenda herod mike moscoso brent price kathy reeves (by phone) martha stevens stacey white shona wilson",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32503,32503,"david, can you resend 1/26/00 mpr?",None None None None None None,None
32504,32504,i mistakingly deleted file before all worksheets were printed.,None None None None None None None None None,None
32505,32505,"thanks, patti (sally's assistant)",None None None None,None
32506,32506,close monthly basis swap daily basis swap daily for monthly index swap fixed price physical physical index fixed price swap,None None None None None None None None None None None None None None None None None None None None,None
32507,32507,"sorry about that, i was working on the teco o&m costs.",None None None None None None None None None None None,None
32508,32508,thanks ben,None None,None
32509,32509,mike and heather perge!,None None None None,None
32510,32510,"sorry , i have not given you feedback earlier but i've been on vacation.",None None None None None None None None None None None None None None,None
32511,32511,randy continues to do an excellent job.,None None None None None None None,None
32512,32512,he anticipates questions and usually has the answers.,None None None None None None None None,None
32513,32513,he is a very dedicated employee and continues to expand on his knowledge base.,None None None None None None None None None None None None None None,None
32514,32514,he has helped the traders trade the permian and waha points on a daily basis and such commercial experience has proven to be very valuable regarding looking for alternatives to move gas.,None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32515,32515,the only area for improvement that i might suggest would be to challenge others or state his opinion if he has a different opinion from others rather than not say anything or go along with the status quo.,None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32516,32516,he tends to want to be nonconfrontational which is not a bad thing but this is a tough environment and he could get run over if he does not state his opinion.,None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32517,32517,i'll tell you about it later.,Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
32518,32518,diana - are you tracking this?,None None None None None None,None
32519,32519,<br>from: james d steffes@enron on 11/06/2000 07:,None None None None None None None,None
32520,32520,i changed the oct 2000 volume on deal 203062 (tagg na1167.,None None None None None None None None None None None,None
32521,32521,8) from 95244 dth to 95246 dth.,None None None None None None None,None
32522,32522,please make the following change: deal 203030 (na1137.,None None None None None None None None,None
32523,32523,"4)  change the volume for april from 50,857 dth to 13,527 dth, and change the volume for may from 17,866 dth to 4,752 dth.",None None None None None None None None None None None None None None None None None None None None None None None None,None
32524,32524,please verify the following info; the confirm for deal 169036 (na0713.,None None None None None None None None None None None,None
32525,32525,1) shows a price of $2.295 + $.,None None None None None None None None,None
32526,32526,"6800, according to ces this should be a price of $2.795 + $.",None None None None None None None None None None None None None,None
32527,32527,6800,None,None
32528,32528,please verify which price is correct.,None None None None None None,None
32529,32529,the confirm for deal 168997 (na0713.,None None None None None None,None
32530,32530,4) shows a basis price of $.,None None None None None None None,None
32531,32531,455 for april and ces is showing $.,None None None None None None None None,None
32532,32532,175,None,None
32533,32533,please verify which price is correct.,None None None None None None,None
32534,32534,i meant to send this to you.  --sally<br>enron north america corp.,None None None None None None None None None None None,None
32535,32535,i can't make 10:00 on september 7th.,None None None None None None None,None
32536,32536,i have a business review meeting scheduled with jeff skilling at that time.,None None None None None None None None None None None None None,None
32537,32537,fyi:  bob klein has resigned from the company effective august 31.,None None None None None None None None None None None,None
32538,32538,let me know what i miss in the meeting.,None None None None None None None None None,None
32539,32539,thanks.  --sally enron north america corp.,None None None None None None,None
32540,32540,ps.  you will love the government contracting business.,None None None None None None None None,None
32541,32541,"really, i think you will.",None None None None None,None
32542,32542,<br>enron north america corp.,None None None None,None
32543,32543,"looks great, anna.",None None None,None
32544,32544,i'll stop by later to pick it up.,Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
32545,32545,i'm ok based on susan's approval and with her one suggested change.,None None None None None None None None None None None None,None
32546,32546,thanks.,None,None
32547,32547,df,None,None
32548,32548,"don, give harry some $$",None None None None None,None
32549,32549,i'll give you a full update on monday afternoon via voicemail.,Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
32550,32550,"i'm just about half done with the chart, so i thought i would share it with you for comment.",None None None None None None None None None None None None None None None None None None None,None
32551,32551,http://ecthou-webcl1.nt.ect.enron.com/gas/gas_index.html,None,None
32552,32552,i have heard through the grapevine that you produce a weekly status report on the mg aquisition and assimilation.,None None None None None None None None None None None None None None None None None None None,None
32553,32553,would you please include me on that distribution list effective this week?,None None None None None None None None None None None None,None
32554,32554,i believe that it is assumed that fernley dyson will have day-to-day responsibility for this business once the aquisition is completed.,None None None None None None None None None None None None None None None None None None None None None,None
32555,32555,"however, in my role over global risk management operations, i find myself fielding questions regarding our assessment of operations and any issues surrounding assimilation.",None None None None None None None None None None None None None None None None None None None None None None None None,None
32556,32556,"brent price, who reports to me and is on temporary assignment in the london office, has been keeping me updated on progress to date.",None None None None None None None None None None None None None None None None None None None None None None None None,None
32557,32557,"his return soon to houston, however, will create a potential information gap that the weekly status report may help to fill.",None None None None None None None None None None None None None None None None None None None None None,None
32558,32558,thanks in advance to your attention to this.,None None None None None None None None,None
32559,32559,miguel vasquez now is running the model and he has the updated proforma.,None None None None None None None None None None None None None,None
32560,32560,thanks ben,None None,None
32561,32561,"gary, i have not heard much more on this issue - are you ok with this?",None None None None None None None None None None None None None None None None,None
32562,32562,i'm glad you had a great time.,None None None None None None None,None
32563,32563,it meant a lot to lisa and me that you were able to spend the entire weekend with us.,None None None None None None None None None None None None None None None None None None None,None
32564,32564,i honestly can't remember the last time i had so much fun.,None None None None None None None None None None None None,None
32565,32565,i hope you felt the same way.,None None None None None None None,None
32566,32566,talk to you soon.,None None None None,None
32567,32567,kevin,None,None
32568,32568,"julie, i need to know if the following deals have evergreen provisions to roll into jan 2000.",None None None None None None None None None None None None None None None None None,None
32569,32569,cokinos / 9676  95912 cokinos / 6373  128952 coral / 4120  93883 encina / 6392  93487 midcoast / 5097  92956 united o&m / 5053 93728 vintage / 2540  93750 thanks.,None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32570,32570,d,None,None
32571,32571,i'll change the fees in the deals;,Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
32572,32572,"""03:23:24 pm<br>ms. roberts, thanks for the quick reply!",None None None None None None None None,None
32573,32573,"i received the offer on thursday, and i am very excited about joining enron this summer.",None None None None None None None None None None None None None None None None,None
32574,32574,"my research group is establishing a long term collaboration with dr. kaminski and dr. gibner, and i hope to help foster this relationship this summer.",None None None None None None None None None None None None None None None None None None None None None None None None None,None
32575,32575,i would just like to discuss one issue that is very specific to my status of international student.,None None None None None None None None None None None None None None None None None None,None
32576,32576,"as an international student, i am required to enroll part time at stanford university during the summer quarter in order to be considered eligible for a summer internship (""""optional practical training"""").",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32577,32577,the cost of the part-time tuition will be approx. $2300 for this academic year.,None None None None None None None None None None None None None None,None
32578,32578,"the past summer, my employer (at&t) matched this tuition cost in an effort not to discriminate between international and domestic ph.",None None None None None None None None None None None None None None None None None None None None None,None
32579,32579,d. students.,None None,None
32580,32580,the offers for summer employment i received this year have also been very flexible in this respect.,None None None None None None None None None None None None None None None None None,None
32581,32581,i would like to know if enron could do the same; it would be of course very much appreciated (given the notoriously precarious financial condition of ph.,None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32582,32582,d. students).,None None,None
32583,32583,"yet, to make things clear, please rest assured that my acceptance of your offer is not conditioned on your reply regarding this issue, and that i intend to be at enron this summer.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32584,32584,"all the best, giuseppe -- ::giuseppe a paleologo::                  http://www.stanford.edu/~gappy""",None None None None None None None None None,None
32585,32585,lipp: this e-mail will confirm the site visit by your company at gleason and wheatland.,None None None None None None None None None None None None None None None,None
32586,32586,"the relevant information is as follows: pursuant to the site visit procedures sent you by csfb, if you have not already done so, please send me the following: list of your team members and titles for outside consultants, state their employer name, phone number (office and mobile) and e-mail address of your designated deal team leader lastly, i will serve as the due diligence coordinator for gleason and wheatland, handling all questions and responses.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32587,32587,"should you have any due diligence questions or require copies of any oversized documents, please contact me at 713.853.7998.",None None None None None None None None None None None None None None None None None None None,None
32588,32588,"regards, ben",None None,None
32589,32589,"it was good to see you last week, too.",None None None None None None None None None,None
32590,32590,"that was a big group, and there were many people that i just passed in the halls!",None None None None None None None None None None None None None None None None None,None
32591,32591,the first facility agreement which needs to be finished is the esa facility agreement.,None None None None None None None None None None None None None None,None
32592,32592,"peter and/or chris, could you please send/re-send the most recent version with a email stating any open issues, copying everyone on this email.",None None None None None None None None None None None None None None None None None None None None None None None,None
32593,32593,"we need to get this one ready to sign tomorrow, if at all possible.",None None None None None None None None None None None None None None,None
32594,32594,"my understanding of the commercial deal is that the scope should include change order #3, with 75% of the value of change order #3 payable on or before dec. 27, 2000, and 25% of change order #3 being added to the january, 2000 payment.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32595,32595,"kent/lee, sorry i didn't mention this in our phone call this afternoon.",None None None None None None None None None None None None,None
32596,32596,that's what happens when i'm not working from my list.,None None None None None None None None None None,None
32597,32597,"thanks, kay",None None,None
32598,32598,you must've had a rough weekend.,None None None None None None,None
32599,32599,i haven't seen this many screwed up e-mails from you in a while.,None None None None None None None None None None None None None,None
32600,32600,or...is that 110 degree heat finally taking it's toll?,None None None None None None None None None,None
32601,32601,"brian, good memo.",None None None,None
32602,32602,regards delainey,None None,None
32603,32603,thanks ben - makes sense.,None None None None None,None
32604,32604,just wanted to share this thought with all of you. - the paradox of our time.doc - jschoene.vcf it is because of nights like last night with company such as yours that i remain optimistic in the face of statements such as the one attached.,None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32605,32605,check with steve and lorraine re: whether we should call their lawyer.,None None None None None None None None None None None None,None
32606,32606,i don't want to call ferc except as a last resort.,None None None None None None None None None None None,None
32607,32607,thanks.,None,None
32608,32608,df,None,None
32609,32609,"richard, are you available at 5:30 et today?",None None None None None None None None,None
32610,32610,phillip,None,None
32611,32611,natural gas risk management requests and increase to 45 million from 40 million  to increase our gas fixed price position (long) until tuesday morning (august 8th).,None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32612,32612,thanks john,None None,None
32613,32613,"kathryn although we are a qualified bidder, we still have not made the decision to bid.",None None None None None None None None None None None None None None None None,None
32614,32614,i would try to avoid discussing but if you need to give me a call.,None None None None None None None None None None None None None None None,None
32615,32615,"sally, congratulations on your promotion!",None None None None None,None
32616,32616,good luck with everything.,None None None None,None
32617,32617,fletch sturm,None None,None
32618,32618,i agree.,None None,None
32619,32619,please forward this e-mail to james heckler.,None None None None None None None,None
32620,32620,thanks ben,None None,None
32621,32621,i shall suggest that he meet  with you and/or ted murphy as well.,Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment Commitment,Commitment
32622,32622,here is the detail on the new products: thompsonville receipt pts lobo thompsonville (meter #9648) tejas thompsonville (meter #6351) pg&e thompsonville (meter #6296) delivery pt.,None None None None None None None None None None None None None None None None None None None None None None None None None,None
32623,32623,ngpl thomsponville (meter #1342) agua dulce receipt pts.,None None None None None None None None,None
32624,32624,pg&e riverside (meter #6040) pg&e agua dulce (meter #584) tennesee agua dulce (meter #574) lobo agua dulce (meter #7038) tejas gregory (meter #3358) channel agua dulce (meter #3500) mops/nng tivoli (meter #5674) tomcat (meter #553) delivery pts.,None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32625,32625,tejas riverside (meter #3543) ngpl riverside (meter #3545) channel agua dulce (meter #3500) tenessee agua dulce (meter #694) koch bayside (meter #3537) we would like to get these products out by bid week if at all possible.,None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32626,32626,let me know if you have further questions.,None None None None None None None None,None
32627,32627,"thanks, eric x3-0977",None None None,None
32628,32628,thanx cd,None None,None
32629,32629,are you coming to the game tonight?,None None None None None None None,None
32630,32630,great to hear you'll be back soon.,None None None None None None None,None
32631,32631,get me a call when you get back in the states and tell that fathead i said hi.,None None None None None None None None None None None None None None None None None None,None
32632,32632,kevin,None,None
32633,32633,chris ask dave he is still the king of your world in my mind.,None None None None None None None None None None None None None None,None
32634,32634,"""to all energy operations employees: ena has experienced extraordinary growth thus far in 2000.",None None None None None None None None None None None None None None,None
32635,32635,i am especially proud of the accomplishments of energy operations in supporting this growth.,None None None None None None None None None None None None None None,None
32636,32636,i wanted to express my appreciation for all the hard work and dedication that you have demonstrated.,None None None None None None None None None None None None None None None None None,None
32637,32637,we have done great work and i want to recognize you for that.,None None None None None None None None None None None None None,None
32638,32638,"although we have done much, we have additional goals to accomplish within ena and energy operations this year.",None None None None None None None None None None None None None None None None None None,None
32639,32639,"therefore, as we go forward, i want to make sure that you have all the necessary tools to do the best possible job, and that any barriers that may impede your work are removed.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32640,32640,"to help in this effort, i have asked a consulting organization -- s.j. bashen corporation -- to survey our organization; to """"take its pulse"""" if you will; to help us understand what in our environment fosters success and where we could improve; in essence, to assist us in acquiring the """"necessary tools"""" and breaking down any """"barriers.""",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32641,32641,"""  sjbc is comprised of seasoned consultants who assist organizations like ours to help on issues like this.",None None None None None None None None None None None None None None None None None None,None
32642,32642,"sjbc will meet with members of our group in a private setting where we can highlight our successes, discuss our concerns, ask our questions, make our comments, and the like.",None None None None None None None None None None None None None None None None None None None None None None None None None None None None None None,None
32643,32643,this collective information then is studied by sjbc with the goal of providing us an opinion regarding our strengths and weaknesses.,None None None None None None None None None None None None None None None None None None None None None,None
